name,url,description
raikou,https://pokeapi.co/api/v2/pokemon-species/243/,"{'this rough pokémon stores energy inside its body, then sweeps across the land, shooting off electricity.', 'the rain clouds it carries let it fire thunderbolts at will. they say that it descended with lightning.', 'raikou embodies the speed of lightning. the roars of this pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.', 'the rain clouds it carries let it fire thunderbolts at will. they say that it descended with lightning.', 'raikou embodies the speed of lightning. its roars send shock waves shuddering through the air and ground as if lightning bolts were crashing down.', 'the rain clouds it carries let it fire thunderbolts at will. they say that it descended with lightning.', 'this rough pokémon stores energy inside its body, then sweeps across the land, shooting off electricity.', 'a pokémon that races across the land while barking a cry that sounds like crashing thunder.', 'raikou embodies the speed of lightning. the roars of this pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.', 'it is said to have fallen with lightning. it can fire thunderbolts from the rain clouds on its back.', 'a pokémon that races across the land while barking a cry that sounds like crashing thunder.', 'the rain clouds it carries let it fire thunderbolts at will. they say that it descended with lightning.', 'raikou embodies the speed of lightning. the roars of this pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.', 'this pokémon races across the land while barking a cry that sounds like crashing thunder.'}"
entei,https://pokeapi.co/api/v2/pokemon-species/244/,"{'volcanoes erupt when it barks. unable to contain its sheer power, it races headlong around the land.', 'it is said that when it roars, a volcano erupts somewhere around the globe.', ""this brawny pokémon courses around the earth, spouting flames hotter than a volcano's magma."", 'volcanoes erupt when it barks. unable to restrain its extreme power, it races headlong around the land.', 'entei embodies the passion of magma. this pokémon is thought to have been born in the eruption of a volcano. it sends up massive bursts of fire that utterly consume all that they touch.', 'entei embodies the passion of magma. it is thought to have been born in the eruption of a volcano. it blasts fire that consumes all that it touches.', 'volcanoes erupt when it barks. un\xad able to restrain its extreme power, it races headlong around the land.', 'a pokémon that races across the land. it is said that one is born every time a new volcano appears.', 'a pokémon that races across the land. it is said that one is born every time a new volcano appears.', 'it is said that when it roars, a volcano erupts somewhere around the globe.', 'a pokémon that races across the land. it is said that one is born every time a new volcano appears.', 'entei embodies the passion of magma. this pokémon is thought to have been born in the eruption of a volcano. it sends up massive bursts of fire that utterly consume all that they touch.', 'entei embodies the passion of magma. this pokémon is thought to have been born in the eruption of a volcano. it sends up massive bursts of fire that utterly consume all that they touch.', 'a pokémon that races across the land. it is said that one is born every time a new volcano appears.'}"
suicune,https://pokeapi.co/api/v2/pokemon-species/245/,"{'it races around the world to purify fouled water. it dashes away with the north wind.', 'suicune embodies the compassion of a pure spring of water. it runs across the land with gracefulness. this pokémon has the power to purify dirty water.', 'said to be the embodiment of north winds, it can instantly purify filthy, murky water.', 'this pokémon races across the land. it is said that north winds will somehow blow when\xad ever it appears.', 'this pokémon races across the land. it is said that north winds will somehow blow whenever it appears.', 'suicune embodies the compassion of a pure spring of water. it runs across the land with gliding elegance. it has the power to purify dirty water.', 'said to be the reincarnation of north winds, it can instantly purify filthy, murky water.', 'said to be the embodiment of north winds, it can instantly purify filthy, murky water.', 'it races around the world to purify fouled water. it dashes away with the north wind.', 'this divine pokémon blows around the world, always in search of a pure reservoir.', 'this pokémon races across the land. it is said that north winds will somehow blow whenever it appears.', 'said to be the reincarnation of north winds, it can instantly purify filthy, murky water.', 'suicune embodies the compassion of a pure spring of water. it runs across the land with gracefulness. this pokémon has the power to purify dirty water.'}"
larvitar,https://pokeapi.co/api/v2/pokemon-species/246/,"{'raised on nutrients it finds in the dirt, it eats roughly a mountain’s worth of dirt before it becomes a pupa.', 'a pokémon that eats soil. once it has eaten a large mountain, it goes to sleep so it can grow.', 'it feeds on soil. after it has eaten a large mountain, it falls asleep so it can grow.', 'born deep under\xad ground, this pokémon becomes a pupa after eating enough dirt to make a mountain.', 'it feeds on soil. after it has eaten a large mountain, it falls asleep so it can grow.', ""it is born deep underground. it can't emerge until it has entirely consumed the soil around it."", 'larvitar is born deep under the ground. to come up to the surface, this pokémon must eat its way through the soil above. until it does so, larvitar cannot see its parent’s face.', 'it feeds on soil. after it has eaten a large mountain, it will fall asleep so it can grow.', 'larvitar is born deep under the ground. to come up to the surface, this pokémon must eat its way through the soil above. until it does so, larvitar cannot see its parents.', 'a larvitar is born deep under the ground. it must eat its way through the soil above and reach the surface for it to see its parents’ faces.', 'it is born deep underground. it can’t emerge until it has entirely consumed the soil around it.', 'it feeds on soil. after it has eaten a large mountain, it will fall asleep so it can grow.', 'born deep underground, it comes aboveground and becomes a pupa once it has finished eating the surrounding soil.', 'it is born deep underground. it can’t emerge until it has entirely consumed the soil around it.', 'it feeds on soil. after it has eaten a large mountain, it will fall asleep so it can grow.', 'born deep underground, it comes aboveground and becomes a pupa once it has finished eating the surrounding soil.', 'born underground, it eats its way through dirt to the surface, where its parents are. it doesn’t deal well with the bright light it finds there.'}"
pupitar,https://pokeapi.co/api/v2/pokemon-species/247/,"{'even sealed in its shell, it can move freely. hard and fast, it has outstanding destructive power.', 'pupitar creates a gas inside its body that it compresses and forcefully ejects to propel itself like a jet. the body is very durable—it avoids damage even if it hits solid steel.', 'its body is as hard as bedrock. by venting pressurized gas, it can launch itself like a rocket.', 'this troublesome pokémon can’t wait to evolve, so it relieves its stress by wildly propelling itself around using compressed gas.', 'even sealed in its shell, it can move freely. hard and fast, it has out\xad standing destruc\xad tive power.', 'this dangerous pupa thrashes about. its shell is as hard as bedrock, containing its gradually forming new body within.', 'a pupitar creates a gas inside its body that it ejects under compression to propel itself like a jet. its body can withstand a collision with solid steel.', 'pupitar creates a gas inside its body that it compresses and forcefully ejects to propel itself like a jet. the body is very durable - it avoids damage even if it hits solid steel.', 'it will not stay still, even while it’s a pupa. it already has arms and legs under its solid shell.', ""it will not stay still, even while it's a pupa. it already has arms and legs under its solid shell."", 'even sealed in its shell, it can move freely. hard and fast, it has outstanding destructive power.', 'its shell is as hard as sheet rock, and it is also very strong. its thrashing can topple a mountain.', 'its body is as hard as bedrock. by venting pressurized gas, it can launch itself like a rocket.', 'even sealed in its shell, it can move freely. hard and fast, it has outstanding destructive power.', 'this pupa flies around wildly by venting with great force the gas pressurized inside its body.', 'its shell is as hard as sheet rock, and it is also very strong. its thrashing can topple a mountain.', 'its shell is as hard as sheet rock, and it is also very strong. its thrashing can topple a mountain.', 'its shell is as hard as sheet rock, and it is also very strong. its thrashing can topple a mountain.'}"
tyranitar,https://pokeapi.co/api/v2/pokemon-species/248/,"{'tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. this pokémon wanders about in mountains seeking new opponents to fight.', 'its body can’t be harmed by any sort of attack, so it is very eager to make challenges against enemies.', 'extremely strong, it can change the landscape. it has an insolent nature that makes it not care about others.', 'a tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. it roams in mountains seeking new opponents to fight.', 'the quakes caused when it walks make even great mountains crumble and change the surrounding terrain.', 'in just one of its mighty hands, it has the power to make the ground shake and mountains crumble.', 'in just one of its mighty hands, it has the power to make the ground shake and moun\xad tains crumble.', 'its body can’t be harmed by any sort of attack, so it is very eager to make challenges against enemies.', 'the quakes caused when it walks make even great mountains crumble and change the surrounding terrain.', 'tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. this pokémon wanders about in mountains seeking new opponents to fight.', 'this pokémon is a mobile disaster, leaving mountains crumbled and houses destroyed in its wake.', ""its body can't be harmed by any sort of attack, so it is very eager to make challenges against enemies."", 'extremely strong, it can change the landscape. it has an insolent nature that makes it not care about others.', 'its body can’t be harmed by any sort of attack, so it is very eager to make challenges against enemies.', 'if it rampages, it knocks down mountains and buries rivers. maps must be redrawn afterward.', 'it wanders through the mountains seeking opponents to fight. if it finds an opponent that’s not worthy, tyranitar ignores it and wanders on.', 'if it rampages, it knocks down mountains and buries rivers. maps must be redrawn afterward.'}"
lugia,https://pokeapi.co/api/v2/pokemon-species/249/,"{'lugia’s wings pack devastating power - a light fluttering of its wings can blow apart regular houses. as a result, this pokémon chooses to live out of sight deep under the sea.', 'it is said to be the guardian of the seas. it is rumored to have been seen on the night of a storm.', 'lugia is so powerful even a light fluttering of its wings can blow apart houses. as a result, it chooses to live out of sight deep under the sea.', 'it is said that it quietly spends its time deep at the bottom of the sea because its powers are too strong.', 'it sleeps in a deep-sea trench. if it flaps its wings, it is said to cause a 40-day storm.', 'it is said that it quietly spends its time deep at the bottom of the sea because its powers are too strong.', 'it is said to be the guardian of the seas. it is rumored to have been seen on the night of a storm.', 'it sleeps in a deep-sea trench. if it flaps its wings, it is said to cause a 40-day storm.', 'lugia’s wings pack devastating power—a light fluttering of its wings can blow apart regular houses. as a result, this pokémon chooses to live out of sight deep under the sea.', 'it has an incred\xad ible ability to calm raging sto\xad rms. it is said that lugia appears when storms start.', 'it is said to be the guardian of the seas. it is rumored to have been seen on the night of a storm.', 'it is said to be the guardian of the seas. it is rumored to have been seen on the night of a storm.', 'it is said that it quietly spends its time deep at the bottom of the sea because its powers are too strong.'}"
ho-oh,https://pokeapi.co/api/v2/pokemon-species/250/,"{'ho-oh’s feathers glow in seven colors depending on the angle at which they are struck by light. these feathers are said to bring happiness to the bearers. this pokémon is said to live at the foot of a rainbow.', 'ho-oh’s feathers glow in seven colors depending on the angle at which they are struck by light. these feathers are said to bring happiness to the bearers. this pokémon is said to live at the foot of a rainbow.', 'legends claim this pokémon flies the world’s skies continuously on its magnificent, seven-colored wings.', 'a legend says that its body glows in seven colors. a rainbow is said to form behind it when it flies.', 'legends claim this pokémon flies the world’s skies continuously on its magnificent seven-colored wings.', 'its feathers--which glow in seven colors depending on the angle at which they are struck by light--are thought to bring joy. it is said to live at the foot of a rainbow.', 'a legend says that its body glows in seven colors. a rainbow is said to form behind it when it flies.', ""legends claim this pokémon flies the world's skies con\xad tinuously on its magnificent seven- colored wings."", 'it will reveal itself before a pure-hearted trainer by shining its bright, rainbow-colored wings.', 'it will reveal itself before a pure-hearted trainer by shining its bright rain\xad bow-colored wings.', 'a legend says that its body glows in seven colors. a rainbow is said to form behind it when it flies.', 'a legend says that its body glows in seven colors. a rainbow is said to form behind it when it flies.', 'its feathers are in seven colors. it is said that anyone seeing it is promised eternal happiness.'}"
celebi,https://pokeapi.co/api/v2/pokemon-species/251/,"{'when celebi disappears deep in a forest, it is said to leave behind an egg it brought from the future.', 'this pokémon came from the future by crossing over time. it is thought that so long as celebi appears, a bright and shining future awaits us.', 'revered as a guardian of the forest, celebi appears wherever beautiful forests exist.', 'this pokémon traveled through time to come from the future. it bolsters grass and trees with its own strength, and it can heal wounds, too.', 'this pokémon wan\xad ders across time. grass and trees flourish in the forests in which it has appeared.', 'when celebi disap\xad pears deep in a forest, it is said to leave behind an egg it brought from the future.', 'this pokémon came from the future by crossing over time. it is thought that so long as celebi appears, a bright and shining future awaits us.', 'this pokémon wanders across time. grass and trees flourish in the forests in which it has appeared.', 'this pokémon wanders across time. grass and trees flourish in the forests in which it has appeared.', 'it has the power to travel across time, but it is said to appear only in peaceful times.', 'this pokémon has the ability to move through time. records describing it as a forest deity can be found from many different eras.', 'it has the power to travel across time, but it is said to appear only in peaceful times.', 'this pokémon came from the future by crossing over time. it is thought that so long as celebi appears, a bright and shining future awaits us.', 'when celebi disappears deep in a forest, it is said to leave behind an egg it brought from the future.', 'this pokémon wanders across time. grass and trees flourish in the forests in which it has appeared.'}"
treecko,https://pokeapi.co/api/v2/pokemon-species/252/,"{'it makes its nest in a giant tree in the forest. it ferociously guards against anything nearing its territory. it is said to be the protector of the forest’s trees.', 'it quickly scales even vertical walls. it senses humidity with its tail to predict the next day’s weather.', 'small hooks on the bottom of its feet catch on walls and ceilings. that is how it can hang from above.', 'small hooks on the bottom of its feet catch on walls and ceilings. that is how it can hang from above.', 'it quickly scales even vertical walls. it senses humidity with its tail to predict the next day’s weather.', 'treecko is cool, calm, and collected—it never panics under any situation. if a bigger foe were to glare at this pokémon, it would glare right back without conceding an inch of ground.', 'the soles of its feet are covered by countless tiny spikes, enabling it to walk on walls and ceilings.', 'treecko is cool, calm, and collected - it never panics under any situation. if a bigger foe were to glare at this pokémon, it would glare right back without conceding an inch of ground.', 'treecko has small hooks on the bottom of its feet that enable it to scale vertical walls. this pokémon attacks by slamming foes with its thick tail.', 'treecko has small hooks on the bottom of its feet that enable it to scale vertical walls. this pokémon attacks by slamming foes with its thick tail.'}"
grovyle,https://pokeapi.co/api/v2/pokemon-species/253/,"{'the leaves growing out of grovyle’s body are convenient for camouflaging it from enemies in the forest. this pokémon is a master at climbing trees in jungles.', 'its strongly developed thigh muscles give it astounding agility and jumping performance.', 'the leaves growing out of grovyle’s body are convenient for camouflaging it from enemies in the forest. this pokémon is a master at climbing trees in jungles.', 'leaves grow out of this pokémon’s body. they help obscure a grovyle from the eyes of its enemies while it is in a thickly overgrown forest.', 'its strongly developed thigh muscles give it astounding agility and jumping performance.', 'it lives in dense jungles. while closing in on its prey, it leaps from branch to branch.', 'it lives in dense jungles. while  closing in on its prey, it leaps from branch to branch.', 'this pokémon adeptly flies from branch to branch in trees. in a forest, no pokémon can ever hope to catch a fleeing grovyle however fast they may be.', 'this pokémon adeptly flies from branch to branch in trees. in a forest, no pokémon can ever hope to catch a fleeing grovyle however fast they may be.', 'it leaps from tree branch to tree branch quite swiftly. it shows astounding agility.', 'it lives in dense jungles. while closing in on its prey, it leaps from branch to branch.'}"
sceptile,https://pokeapi.co/api/v2/pokemon-species/254/,"{'sceptile has seeds growing on its back. they are said to be bursting with nutrients that revitalize trees. this pokémon raises the trees in a forest with loving care.', 'the leaves on its forelegs are as sharp as swords. it agilely leaps about the branches of trees to strike.', 'it agilely leaps about the jungle and uses the sharp leaves on its arms to strike its prey.', 'the leaves growing on sceptile’s body are very sharp edged. this pokémon is very agile—it leaps all over the branches of trees and jumps on its foe from above or behind.', 'the leaves growing on sceptile’s body are very sharp edged. this pokémon is very agile - it leaps all over the branches of trees and jumps on its foe from above or behind.', 'it agilely leaps about the jungle and uses the sharp leaves on its arms to strike its prey.', 'the leaves that grow on its arms can slice down thick trees. it is without peer in jungle combat.', 'the leaves that grow on its arms can slice down thick trees. it is without peer in jungle combat.', 'in the jungle, its power is without equal. this pokémon carefully grows trees and plants. it regulates its body temperature by basking in sunlight.', 'sceptile has seeds growing on its back. they are said to be bursting with nutrients that revitalize trees. this pokémon raises the trees in a forest with loving care.'}"
torchic,https://pokeapi.co/api/v2/pokemon-species/255/,"{'it has a flame sac inside its belly that perpetually burns. it feels warm if it is hugged.', 'torchic has a place inside its body where it keeps its flame. give it a hug - it will be glowing with warmth. this pokémon is covered all over by a fluffy coat of down.', 'torchic has a place inside its body where it keeps its flame. give it a hug—it will be glowing with warmth. this pokémon is covered all over by a fluffy coat of down.', 'if attacked, it strikes back by spitting balls of fire it forms in its stomach. a torchic dislikes darkness because it can’t see its surroundings.', 'it has a flame sac inside its belly that perpetually burns. it feels warm if it is hugged.', 'torchic sticks with its trainer, following behind with unsteady steps. this pokémon breathes fire of over 1,800 degrees fahrenheit, including fireballs that leave the foe scorched black.', 'a fire burns inside, so it feels very warm to hug. it launches fireballs of 1,800 degrees fahrenheit.', 'inside its body is a place where it keeps a small flame. hug it! it will be as warm as a hot-water bottle.', 'torchic sticks with its trainer, following behind with unsteady steps. this pokémon breathes fire of over 1,800 degrees f, including fireballs that leave the foe scorched black.', 'a fire burns inside, so it feels very warm to hug. it launches fireballs of 1,800 degrees f.'}"
combusken,https://pokeapi.co/api/v2/pokemon-species/256/,"{'it lashes out with 10 kicks per second. its strong fighting instinct compels it to keep up its offensive until the opponent gives up.', 'combusken battles with the intensely hot flames it spews from its beak and with outstandingly destructive kicks. this pokémon’s cry is very loud and distracting.', 'combusken toughens up its legs and thighs by running through fields and mountains. this pokémon’s legs possess both speed and power, enabling it to dole out ten kicks in one second.', 'its kicking mastery lets it loose 10 kicks per second. it emits sharp cries to intimidate foes.', 'during a battle, the hot flame in its body increases. its kicks have outstanding destructive power.', 'during a battle, the hot flame in its body increases. its kicks have outstanding destructive power.', 'combusken toughens up its legs and thighs by running through fields and mountains. this pokémon’s legs possess both speed and power, enabling it to dole out 10 kicks in one second.', 'its kicking mastery lets it loose 10 kicks per second. it emits sharp cries to intimidate foes.', 'combusken battles with the intensely hot flames it spews from its beak and with outstandingly destructive kicks. this pokémon’s cry is very loud and distracting.', 'it boosts its concentration by emitting harsh cries. its kicks have outstanding destructive power.'}"
blaziken,https://pokeapi.co/api/v2/pokemon-species/257/,"{'when facing a tough foe, it looses flames from its wrists. its powerful legs let it jump clear over buildings.', 'blaziken has incredibly strong legs - it can easily clear a 30-story building in one leap. this pokémon’s blazing punches leave its foes scorched and blackened.', 'blaziken has incredibly strong legs—it can easily clear a 30-story building in one leap. this pokémon’s blazing punches leave its foes scorched and blackened.', 'it learns martial arts that use punches and kicks. every several years, its old feathers burn off, and new, supple feathers grow back in their place.', 'flames spout from its wrists, enveloping its knuckles. its punches scorch its foes.', 'in battle, blaziken blows out intense flames from its wrists and attacks foes courageously. the stronger the foe, the more intensely this pokémon’s wrists burn.', 'when facing a tough foe, it looses flames from its wrists. its powerful legs let it jump clear over buildings.', 'it can clear a 30-story building in a leap. its fiery punches scorch its foes.', 'in battle, blaziken blows out intense flames from its wrists and attacks foes courageously. the stronger the foe, the more intensely this pokémon’s wrists burn.', 'it can clear a 30-story building in a leap. its fiery punches scorch its foes.'}"
mudkip,https://pokeapi.co/api/v2/pokemon-species/258/,"{'on land, it can powerfully lift large boulders by planting its four feet and heaving. it sleeps by burying itself in soil at the water’s edge.', 'the fin on mudkip’s head acts as highly sensitive radar. using this fin to sense movements of water and air, this pokémon can determine what is taking place around it without using its eyes.', 'its large tail fin propels it through water with powerful acceleration. it is strong in spite of its size.', 'its power can crush boulders. it rests by covering itself with mud at the bottom of a river.', 'in water, mudkip breathes using the gills on its cheeks. if it is faced with a tight situation in battle, this pokémon will unleash its amazing power—it can crush rocks bigger than itself.', 'its large tail fin propels it through water with powerful acceleration. it is strong in spite of its size.', 'the fin on mudkip’s head acts as highly sensitive radar. using this fin to sense movements of water and air, this pokémon can determine what is taking place around it without using its eyes.', 'to alert it, the fin on its head senses the flow of water. it has the strength to heft boulders.', 'in water, mudkip breathes using the gills on its cheeks. if it is faced with a tight situation in battle, this pokémon will unleash its amazing power - it can crush rocks bigger than itself.', 'to alert it, the fin on its head senses the flow of water. it has the strength to heft boulders.'}"
marshtomp,https://pokeapi.co/api/v2/pokemon-species/259/,"{'its sturdy legs give it sure footing, even in mud. it burrows into dirt to sleep.', 'living on muddy ground that provides poor footing has made its legs sturdy.', 'its sturdy legs give it sure footing, even in mud. it burrows into dirt to sleep.', 'the surface of marshtomp’s body is enveloped by a thin, sticky film that enables it to live on land. this pokémon plays in mud on beaches when the ocean tide is low.', 'it is at its best when on muddy ground with poor footing. it quickly overwhelms foes struggling in mud.', 'the surface of marshtomp’s body is enveloped by a thin, sticky film that enables it to live on land. this pokémon plays in mud on beaches when the ocean tide is low.', 'marshtomp is much faster at traveling through mud than it is at swimming. this pokémon’s hindquarters exhibit obvious development, giving it the ability to walk on just its hind legs.', 'marshtomp is much faster at traveling through mud than it is at swimming. this pokémon’s hindquarters exhibit obvious development, giving it the ability to walk on just its hind legs.', 'living on muddy ground that provides poor footing has made its legs sturdy.', 'its toughened hind legs enable it to stand upright. because it weakens if its skin dries out, it replenishes fluids by playing in mud.'}"
swampert,https://pokeapi.co/api/v2/pokemon-species/260/,"{'it can swim while towing a large ship. it bashes down foes with a swing of its thick arms.', 'it can swim while towing a large ship. it bashes down foes with a swing of its thick arms.', 'swampert is very strong. it has enough power to easily drag a boulder weighing more than a ton. this pokémon also has powerful vision that lets it see even in murky water.', 'its arms are hard as rock. with one swing, it can break a boulder into pieces.', 'swampert predicts storms by sensing subtle differences in the sounds of waves and tidal winds with its fins. if a storm is approaching, it piles up boulders to protect itself.', 'its arms are rock-hard. with one swing, they can batter down its foe. it makes its nest on beautiful beaches.', 'swampert is very strong. it has enough power to easily drag a boulder weighing more than a ton. this pokémon also has powerful vision that lets it see even in murky water.', 'if it senses the approach of a storm and a tidal wave, it protects its seaside nest by piling up boulders. it swims as fast as a jet ski.', 'swampert predicts storms by sensing subtle differences in the sounds of waves and tidal winds with its fins. if a storm is approaching, it piles up boulders to protect itself.', 'its arms are hard as rock. with one swing, it can break a boulder into pieces.'}"
poochyena,https://pokeapi.co/api/v2/pokemon-species/261/,"{'at first sight, poochyena takes a bite at anything that moves. this pokémon chases after prey until the victim becomes exhausted. however, it may turn tail if the prey strikes back.', 'it has a very tenacious nature. its acute sense of smell lets it chase a chosen prey without ever losing track.', 'it chases its prey until the victim becomes exhausted. however, it turns tail if the prey strikes back.', 'at first sight, poochyena takes a bite at anything that moves. this pokémon chases after prey until the victim becomes exhausted. however, it may turn tail if the prey strikes back.', 'a pokémon with a persistent nature, it chases its chosen prey until the prey becomes exhausted.', 'poochyena is an omnivore—it will eat anything. a distinguishing feature is how large its fangs are compared to its body. this pokémon tries to intimidate its foes by making the hair on its tail bristle out.', 'poochyena is an omnivore - it will eat anything. a distinguishing feature is how large its fangs are compared to its body. this pokémon tries to intimidate its foes by making the hair on its tail bristle out.', 'it savagely threatens foes with bared fangs. it chases after fleeing targets tenaciously. it turns tail and runs, however, if the foe strikes back.', 'a pokémon with a persistent nature, it chases its chosen prey until the prey becomes exhausted.', 'it has a very tenacious nature. its acute sense of smell lets it chase a chosen prey without ever losing track.'}"
mightyena,https://pokeapi.co/api/v2/pokemon-species/262/,"{'mightyena gives obvious signals when it is preparing to attack. it starts to growl deeply and then flattens its body. this pokémon will bite savagely with its sharply pointed fangs.', 'it will always obey the commands of a skilled trainer. its behavior arises from its living in packs in ancient times.', 'it will always obey the commands of a skilled trainer. its behavior arises from its living in packs in ancient times.', 'it chases down prey in a pack of around ten. they defeat foes with perfectly coordinated teamwork.', 'in the wild, mightyena live in a pack. they never defy their leader’s orders. they defeat foes with perfectly coordinated teamwork.', 'mightyena gives obvious signals when it is preparing to attack. it starts to growl deeply and then flattens its body. this pokémon will bite savagely with its sharply pointed fangs.', 'mightyena travel and act as a pack in the wild. the memory of its life in the wild compels the pokémon to obey only those trainers that it recognizes to possess superior skill.', 'mightyena travel and act as a pack in the wild. the memory of its life in the wild compels the pokémon to obey only those trainers that it recognizes to possess superior skill.', 'it chases down prey in a pack. it will never disobey the commands of a skilled trainer.', 'it chases down prey in a pack of around ten. they defeat foes with perfectly coordinated teamwork.'}"
zigzagoon,https://pokeapi.co/api/v2/pokemon-species/263/,"{'it gets interested in everything, which is why it zigs and zags. it is good at finding items.', 'zigzagoon that adapted to regions outside galar acquired this appearance. if you’ve lost something, this pokémon can likely find it.', 'the hair on zigzagoon’s back is  bristly. it rubs the hard back hair against trees to leave its territorial markings. this pokémon may play dead to fool foes in battle.', 'a pokémon with abundant curiosity. it shows an interest in everything, so it always zigzags.', 'it walks in zigzag fashion. it is good at finding items in the grass and even in the ground.', 'rubbing its nose against the ground, it always wanders about back and forth in search of something. it is distinguished by the zigzag footprints it leaves.', 'zigzagoon restlessly wanders everywhere at all times. this pokémon does so because it is very curious. it becomes interested in anything that it happens to see.', 'a pokémon with abundant curiosity. it shows an interest in everything, so it always zigs and zags.', 'the hair on zigzagoon’s back is bristly. it rubs the hard back hair against trees to leave its territorial markings. this pokémon may play dead to fool foes in battle.', 'zigzagoon restlessly wanders everywhere at all times. this pokémon does so because it is very curious. it becomes interested in anything that it happens to see.', 'it walks in zigzag fashion. it’s good at finding items in the grass and even in the ground.', 'it marks its territory by rubbing its bristly fur on trees. this variety of zigzagoon is friendlier and calmer than the kind native to galar.'}"
linoone,https://pokeapi.co/api/v2/pokemon-species/264/,"{'linoone always runs full speed and only in straight lines. if facing an obstacle, it makes a right-angle turn to evade it. this pokémon is very challenged by gently curving roads.', 'when running in a straight line, it can easily top 60 miles an hour. it has a tough time with curved roads.', 'when running in a straight line, it can top 60 miles per hour. however, it has a tough time with curved roads.', 'linoone always runs full speed and only in straight lines. if facing an obstacle, it makes a right-angle turn to evade it. this pokémon is very challenged by gently curving roads.', 'when running in a straight line, it can easily top 60 miles an hour. it has a tough time with curved roads.', 'it is exceedingly fast if it only has to run in a straight line. when it spots pond- dwelling prey underwater, it quickly leaps in and catches it with its sharp claws.', 'it charges prey at speeds over 60 mph. however, because it can only run straight, it often fails.', 'when hunting, linoone will make a beeline straight for the prey at a full run. while this pokémon is capable of topping 60 mph, it has to come to a screeching halt before it can turn.', 'it uses its explosive speed and razor-sharp claws to bring down prey. running along winding paths is not its strong suit.', 'its fur is strong and supple. shaving brushes made with shed linoone hairs are highly prized.', 'when hunting, linoone will make a beeline straight for the prey at a full run. while this pokémon is capable of topping 60 mph, it has to come to a screeching halt before it can turn.', 'it charges prey at speeds over 60 mph. however, because it can only run straight, it often fails.'}"
wurmple,https://pokeapi.co/api/v2/pokemon-species/265/,"{'often targeted by bird pokémon, it desperately resists by releasing poison from its tail spikes.', 'it lives among the tall grass and in forests. it repels attacks by  raising up the spikes on its rear.', 'wurmple is targeted by swellow as prey. this pokémon will try to resist by pointing the spikes on its rear at the attacking predator. it will weaken the foe by leaking poison from the spikes.', 'it spits a white silk that turns sticky when it contacts air. it is used to immobilize foes.', 'wurmple is targeted by swellow as prey. this pokémon will try to resist by pointing the spikes on its rear at the attacking predator. it will weaken the foe by leaking poison from the spikes.', 'it loves to eat leaves. if it is attacked by a starly, it will defend itself with its spiked rear.', 'it lives among the tall grass and in forests. it repels attacks by raising up the spikes on its rear.', 'using the spikes on its rear end,   wurmple peels the bark off trees and feeds on the sap that oozes out. this pokémon’s feet are tipped with suction pads that allow it to cling to glass without slipping.', 'it lives amidst tall grass and in forests. when attacked, it resists by pointing its venomous spikes at the foe.', 'it loves to eat leaves. if it is attacked by a starly, it will defend itself with its spiked rear.', ""likes sap and is abundant in the wild. why it evolves into various different forms is unknown. one cannot tell from a wurmple's appearance which form it will take when it evolves."", 'using the spikes on its rear end, wurmple peels the bark off trees and feeds on the sap that oozes out. this pokémon’s feet are tipped with suction pads that allow it to cling to glass without slipping.', 'it sticks to tree branches and eats leaves. the thread it spits from its mouth, which becomes gooey when it touches air, slows the movement of its foes.'}"
silcoon,https://pokeapi.co/api/v2/pokemon-species/266/,"{'it drinks dew that collects on its silk and waits for evolution. its hard cocoon repels attacks.', 'having wrapped silk around the branches of a tree, it quiescently awaits evolution.', 'silcoon was thought to endure hunger and not consume anything before its evolution. however, it is now thought that this pokémon slakes its thirst by drinking rainwater that collects on its silk.', 'it prepares for evolution using the energy it stored while it was a wurmple. it keeps watch over the surroundings with its two eyes.', 'it wraps silk around the branches of a tree. it drinks rainwater on its silk while awaiting evolution.', 'it anchors itself by wrapping twigs with the silk from its body. it motionlessly awaits evolution.', 'it drinks dew that collects on its silk and waits for evolution. its hard cocoon repels attacks.', ""wraps itself in thin strings of silk while it stores energy for evolution. it can't extend its limbs and its movement is slow, but its eyes keep a sharp lookout—silcoon is always on guard."", 'silcoon tethers itself to a tree branch using silk to keep from falling. there, this pokémon hangs quietly while it awaits evolution. it peers out of the silk cocoon through a small hole.', 'it wraps silk around the branches of a tree. it drinks rainwater on its silk while awaiting evolution.', 'silcoon tethers itself to a tree branch using silk to keep from falling. there,  this pokémon hangs quietly while it awaits evolution. it peers out of the silk cocoon through a small hole.', 'silcoon was thought to endure hunger and not consume anything before its evolution. however, it is now thought that this pokémon slakes its thirst by drinking rainwater that collects on its silk.', 'it conserves its energy by moving as little as possible. it awaits evolution while drinking only a little rainwater.'}"
